game,year,company,genre,platform
Amico 2000,1978,A.S.E.L.,Keyboard/Typing,Arcade Hardware (Unknown)
APF M-1000,1978,APF Electronics Inc.,Action (Multiplayer),Arcade Hardware (Unknown)
Apollo 80 (Germany),1978,Academy,Keyboard/Typing,Arcade Hardware (Unknown)
Boris (rev. 00),1978,Applied Concepts,Keyboard/Typing,Arcade Hardware (Unknown)
Boris (rev. 01),1978,Applied Concepts,Keyboard/Typing,Arcade Hardware (Unknown)
Atari 2600 (PAL),1978,Atari,Action (Multiplayer),Atari Arcade
Atari Football (revision 1),1978,Atari,Sports,Atari Arcade
Atari Football (revision 2),1978,Atari,Sports,Atari Arcade
Atari Football II,1978,Atari,Sports,Atari Arcade
Avalanche,1978,Atari,Dial/Paddle,Atari Arcade
Boxer (prototype),1978,Atari,Dial/Paddle,Atari Arcade
Fire Truck / Smokey Joe (PROM version),1978,Atari,Dial/Paddle,Atari Arcade
Fire Truck / Smokey Joe (ROM version),1978,Atari,Dial/Paddle,Atari Arcade
"Mini Golf (Atari, prototype)",1978,Atari,Sports,Atari Arcade
Orbit,1978,Atari,Action (Multiplayer),Atari Arcade
Sky Diver,1978,Atari,Action (Multiplayer),Atari Arcade
Sky Raider,1978,Atari,Action,Atari Arcade
"Super Breakout (Canyon and Vertical Breakout, prototype)",1978,Atari,Dial/Paddle,Atari Arcade
"Super Breakout (Cocktail, prototype)",1978,Atari,Dial/Paddle,Atari Arcade
Super Breakout (rev 03),1978,Atari,Dial/Paddle,Atari Arcade
Super Breakout (rev 04),1978,Atari,Dial/Paddle,Atari Arcade
Tournament Table (set 1),1978,Atari,Dial/Paddle,Atari Arcade
Tournament Table (set 2),1978,Atari,Dial/Paddle,Atari Arcade
Wolf Pack (prototype),1978,Atari,Dial/Paddle,Atari Arcade
Sprint 1,1978,Atari (Kee Games),Dial/Paddle,Atari Arcade
Ultra Tank,1978,Atari (Kee Games),Arcade,Atari Arcade
PP-1292 Advanced Programmable Video System,1978,Audio Sonic,Action (Multiplayer),Arcade Hardware (Unknown)
PP-1392 Advanced Programmable Video System,1978,Audio Sonic,Action (Multiplayer),Arcade Hardware (Unknown)
Bally Professional Arcade,1978,Bally Manufacturing,Dial/Paddle,Midway/Williams
Space Ship,1978,Cinematronics (Sega license),Action (Multiplayer),Arcade Hardware (Unknown)
Amaze-A-Tron,1978,Coleco,Keyboard/Typing,Arcade Hardware (Unknown)
Electronic Quarterback,1978,Coleco,Action,Arcade Hardware (Unknown)
Chessmate,1978,Commodore,Keyboard/Typing,Arcade Hardware (Unknown)
Lite 'n Learn: Electronic Organ,1978,Concept 2000,Keyboard/Typing,Arcade Hardware (Unknown)
Mr. Mus-I-Cal,1978,Concept 2000,Keyboard/Typing,Arcade Hardware (Unknown)
M-1200 (?),1978,Conic,Keyboard/Typing,Arcade Hardware (Unknown)
DAI Personal Computer,1978,Data Applications International,Keyboard/Typing,Arcade Hardware (Unknown)
CompuChess: The Second Edition,1978,DataCash Systems / Staid,Keyboard/Typing,Arcade Hardware (Unknown)
Sea Wolf II,1978,Dave Nutting Associates / Midway,Arcade,Midway/Williams
DECwriter III (LA120),1978,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
VT100,1978,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
VT105,1978,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
VT62 DECscope,1978,Digital Equipment Corporation,Arcade,Arcade Hardware (Unknown)
"Crazy Balls (Bontempi, set 1)",1978,Electronic Games Systems / Bontempi,Arcade,Arcade Hardware (Unknown)
"Crazy Balls (Bontempi, set 2)",1978,Electronic Games Systems / Bontempi,Arcade,Arcade Hardware (Unknown)
Crazy Balls (NAT),1978,Electronic Games Systems / NAT,Arcade,Arcade Hardware (Unknown)
Trapeze / Trampoline,1978,Exidy / Taito,Dial/Paddle,Arcade Hardware (Unknown)
Channel F II,1978,Fairchild,Action (Multiplayer),Arcade Hardware (Unknown)
"Checker Challenger (model ACR, 4 levels)",1978,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
"Checker Challenger (model CR, 2 levels)",1978,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
"Chess Challenger ""10"" (model CCX)",1978,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
"Chess Challenger ""10"" (model CCX, rev. B)",1978,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Blasto,1978,Gremlin,Action (Multiplayer),Sega Arcade Hardware
Frogs,1978,Gremlin,Action,Sega Arcade Hardware
MPT-02 Jeu TV Programmable (France),1978,Hanimex,Keyboard/Typing,Arcade Hardware (Unknown)
MPU-B,1978,Imsai,Keyboard/Typing,Arcade Hardware (Unknown)
Ingelen Tele-Match Processor,1978,Ingelen,Action (Multiplayer),Arcade Hardware (Unknown)
iSBC 80/30,1978,Intel,Keyboard/Typing,Arcade Hardware (Unknown)
iSBC 86/12A,1978,Intel,Keyboard/Typing,Arcade Hardware (Unknown)
IBM 5110,1978,International Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
Interton Electronic VC 4000,1978,Interton,Action (Multiplayer),Arcade Hardware (Unknown)
Star Wars: Electronic Laser Battle Game,1978,Kenner,Shooter,Arcade Hardware (Unknown)
Palestra-02,1978,LPO,Arcade,Arcade Hardware (Unknown)
ADM-31 Data Display Terminal,1978,Lear Siegler,Keyboard/Typing,Arcade Hardware (Unknown)
Teammate Game Computer,1978,Logix,Keyboard/Typing,Arcade Hardware (Unknown)
ABC 80,1978,Luxor Datorer AB,Keyboard/Typing,Arcade Hardware (Unknown)
Memoquiz,1978,M.E.M. Belgium,Keyboard/Typing,Arcade Hardware (Unknown)
Baseball (Mattel),1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
Basketball (Mattel),1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
Football 2 (Mattel),1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
"Hockey (Mattel, US version)",1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
"Hockey (Mattel, export version)",1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
Soccer (Mattel),1978,Mattel Electronics,Sports,Arcade Hardware (Unknown)
3-D Bowling,1978,"Meadows Games, Inc.",Action (Multiplayer),Arcade Hardware (Unknown)
Dead Eye,1978,"Meadows Games, Inc.",Action,Arcade Hardware (Unknown)
Gypsy Juggler,1978,"Meadows Games, Inc.",Action,Arcade Hardware (Unknown)
Inferno (Meadows),1978,"Meadows Games, Inc.",Action (Multiplayer),Arcade Hardware (Unknown)
Blue Shark (Midway),1978,Midway,Dial/Paddle,Arcade Hardware (Unknown)
Bowling Alley,1978,Midway,Trackball,Arcade Hardware (Unknown)
Clowns (rev. 1),1978,Midway,Dial/Paddle,Arcade Hardware (Unknown)
Clowns (rev. 2),1978,Midway,Dial/Paddle,Arcade Hardware (Unknown)
Shuffleboard,1978,Midway,Trackball,Arcade Hardware (Unknown)
Space Walk,1978,Midway,Dial/Paddle,Arcade Hardware (Unknown)
Extra Inning / Ball Park II,1978,Midway / Taito,Action (Multiplayer),Arcade Hardware (Unknown)
